abbreviation,full_name
《BMC Cancer》,BMC Cancer
„ÄäCancer Cell„Äã,Cancer Cell
„ÄäCancer Investigation„Äã,Cancer Investigation
„ÄäCancer Letters „Äã,Cancer Letters
„ÄäCancers„Äã,Cancers
„ÄäClin Cancer Res„Äã,Clinical Cancer Research
„ÄäColorectal Cancer „Äã,Colorectal Cancer
„ÄäGastric Cancer„Äã,Gastric Cancer
„ÄäMol Cancer Res„Äã,Molecular Cancer Research
„ÄäMolecular Cancer Therapeutics„Äã,Molecular Cancer Therapeutics
ANTICANCER RES.,1. Anticancer Research
Antisense: Chemical Modifications. Encyclopedia of Cancer,2. Antisense: Chemical Modifications. Encyclopedia of Cancer
Asian Pac J Cancer Prev,3. Asian Pacific Journal of Cancer Prevention
BR CANCER,4. Breast Cancer Research
Br J Cancer,5. Breast Cancer Research
BR. 1. CANCER,6. Breast Cancer Research
Br. J. Cancer,7. British Journal of Cancer
BREAST CANCER RES,8. British Journal of Cancer
BREAST CANCER RES. TREAT.,9. Breast Cancer Research
"BREAST CANCER RESEARCH, CURRENT MEDICINE GROUP LTD, GB",10. British Journal of Cancer
Brit. J. Cancer,British Journal of Cancer
BRITISH JOURNAL OF CANCER,British Journal of Cancer
"BRITISH JOURNAL OF CANCER, NATURE PUBLISHING GROUP, LONDON, GB",British Journal of Cancer
CANCER,Cancer
CANCER AND METASTASIS REVIEWS,Cancer and Metastasis Reviews
CANCER BIOLOGY & THERAPY,Cancer Biology and Therapy
CANCER BIOTHER. RADIOPHARM.,Cancer Biotherapy and Radiopharmaceuticals
Cancer Cell,Cancer Cell
CANCER CHEMOTHER. PHARMACOL.,Cancer Chemotherapy and Pharmacology
CANCER CONTROL,Cancer Control
CANCER DETECT PREV.,Cancer Detection and Prevention
CANCER DISCOV,Cancer Discovery
Cancer Discovery,Cancer Discovery
CANCER EPIDEMIOL BIOMARKERS PREV,"Cancer Epidemiology, Biomarkers and Prevention"
"CANCER EPIDEMIOLOGY, BIOMARKERS AND PREVENTION.","Cancer Epidemiology, Biomarkers and Prevention"
CANCER GENE THER,Cancer Gene Therapy
Cancer Genet Cytogenet,Cancer Genetics and Cytogenetics
Cancer Genetics and Cytogenetics,Cancer Imaging
Cancer Imaging,"Cancer Immunology, Immunotherapy"
CANCER IMMUNOL. IMMUNOTHER.,"Cancer Immunology, Immunotherapy"
"CANCER IMMUNOLOGY AND IMMUNOTHERAPY, SPRINGER-VERLAG, BERLIN, DE",Cancer Immunology and Immunotherapy
CANCER IMMUNOLOGY RESEARCH,Cancer Immunology Research
"CANCER IMMUNOLOGY, IMMUNOTHERAPY, SPRINGER, BERLIN, DE",Cancer Immunology and Immunotherapy
Cancer Investigation (Genitourinary Cancer),Cancer Investigation
Cancer J,Cancer J
Cancer Letter,Cancer Letter
Cancer Letters,Cancer Letters
CANCER LETTERS 30 AUG 2004 LNKD- PUBMED:15279905,Cancer Letters
"CANCER LETTERS, NEW YORK, NY, US",Cancer Letters
"Cancer Medicine, John Wiley & Sons Ltd., GB",Cancer Medicine
CANCER METASTASIS REV,Cancer Metastasis Reviews
CANCER RES,Cancer Research
Cancer Res.,Cancer Research
"CANCER RES. (1994), 54(10), 2643-9 CODEN: CNREA8;ISSN: 0008-5472",Cancer Research
CANCER RESEARCH,Cancer Research
"CANCER RESEARCH , 18, 445-56 CODEN: CNREA8; ISSN: 0008-5472",Cancer Research
Cancer Research [on line],Cancer Research
"CANCER RESEARCH, (01 JUN 1995) VOL. 55, NO. 11, PP. 2484.",Cancer Research
"CANCER RESEARCH, AMERICAN ASSOCIATION FOR CANCER RESEARCH, BALTIMORE, MD",Cancer Research
"CANCER RESEARCH, AMERICAN ASSOCIATION FOR CANCER RESEARCH, US",Cancer Research
CANCER RESEARCH. 15 APR 2004,Cancer Research
CANCER SCI.,Cancer Science
Cancer Therapy: Molecular Tumor. Horizon Bioscience,Cancer Therapy: Molecular Tumor
CANCER TREAT REP,Cancer Treatment Reports
"CANCER TREATMENT REVIEWS, ELSEVIER, AMSTERDAM, NL",Cancer Treatment Reviews
"CANCER, AMERICAN CANCER SOCIETY, PHILADELPHIA, PA, US","Cancer, American Cancer Society"
Clin Cancer Res,Clinical Cancer Research
CLIN CANCER RES.,Clinical Cancer Research
CLIN LUNG CANCER,Clinical Lung Cancer
CLIN. CANCER RES,Clinical Cancer Research
Clin. Cancer Res.,CLINICAL CANCER RESEARCH
CLINICAL CANCER RES.,CLINICAL CANCER RESEARCH
CLINICAL CANCER RESEARCH,CLINICAL CANCER RESEARCH
CLINICAL CANCER RESEARCH : AN OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH,CLINICAL CANCER RESEARCH
CLINICAL CANCER RESEARCH : AN OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH 1 MAR 2004,CLINICAL CANCER RESEARCH
"CLINICAL CANCER RESEARCH, THE AMERICAN ASSOCIATION FOR CANCER RESEARCH",CURRENT CANCER DRUG TARGETS
CURRENT CANCER DRUG TARGETS,CURRENT PROBLEMS IN CANCER
"CURRENT PROBLEMS IN CANCER, MOSBY, ST LOUIS, MO, US",DAI 18 KAI GAKUJUTSU SHOROKUSHU THE JAPANESE ASSOCIATION FOR MOLECULAR TARGET THERAPY OF CANCER
DAI 18 KAI GAKUJUTSU SHUKAI PROGRAM SHOROKUSHU THE JAPANESE ASSOCIATION FOR MOLECULAR TARGET THERAPY OF CANCER,ENDOCRINE RELAT CANCER
ENDOCR RELAT CANCER,ENDOCRINE RELAT CANCER
Eur. J. Cancer,European Journal of Cancer
European Journal of Cancer,European Journal of Cancer
"EUROPEAN JOURNAL OF CANCER SUPPLEMENTS, PROCEEDINGS OF THE 16TH EORTC-NCI-AACR SYMPOSIUM ON MOLECULAR TARGETS AND CANCER THERAPEUTICS","European Journal of Cancer Supplements, Proceedings of the 16th EORTC-NCI-AACR Symposium on Molecular Targets and Cancer Therapeutics"
"EUROPEAN JOURNAL OF CANCER. SUPPLEMENT, PERGAMON, OXFORD, GB","European Journal of Cancer. Supplement, Pergamon, Oxford, GB"
Expert Rev. Anticancer,Expert Review of Anticancer Therapy
Expert Rev. Anticancer Ther.,Expert Review of Anticancer Therapy
HCANCER IMMUNOL IMMUNOTHER.H,H Cancer Immunology and Immunotherapy
INI J CANCER.,International Journal of Cancer
Int J Cancer,International Journal of Cancer
INT J CANCER.,International Journal of Cancer
INT. J. CANCER,International Journal of Cancer
INTEGRATIVE CANCER THERAPIES,Integrative Cancer Therapies
INTERNATIONAL JOURNAL OF CANCER,International Journal of Cancer
"INTERNATIONAL JOURNAL OF CANCER, JOHN WILEY & SONS, INC, US",International Journal of Cancer
J Cancer Res Clin Oncol.,Journal of Cancer Research and Clinical Oncology
J NATL CANCER INST,Journal of National Cancer Institute
JAPANESE JOURNAL OF CANCER RESEARCH,Japanese Journal of Cancer Research
JOURNAL OF CANCER,Journal of Cancer
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,Journal of Cancer Research and Clinical Oncology
JOURNAL OF NATIONAL CANCER INSTITUTE.,Journal of National Cancer Institute
JOURNAL OF THE NATIONAL CANCER INSTITUTE 16 JUN 2010 LNKD- PUBMED:20463307,Journal of the National Cancer Institute
Jpn. J. Cancer Res.,Japanese Journal of Cancer Research
LIPOSOMES IN THE THARAPY OF INFECTIOUS DISEASE ANDCANCER,Liposomes in the Therapy of Infectious Disease and Cancer
LUNG CANCER,Lung Cancer
MOL CANCER THER,Molecular Cancer Therapy
MOLECULAR CANCER THERAPEUTICS,Molecular Cancer Therapeutics
"Molecular Diagnosis of Cancer, Methods and Protocols, 2nd ed.;",Molecular Diagnosis of Cancer
NAT. REV. CANCER,Nature Reviews Cancer
NATURE REVIEWS. CANCER,Nature Reviews Cancer
PROC. AMER ASSOC. CANCER RES. MEETING ABSTRACTS,Proceedings of the American Association for Cancer Research Meeting Abstracts
PROCEEDINGS OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH,Proceedings of the American Association for Cancer Research
PROCEEDINGS OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH ANNUAL MEETING,Proceedings of the American Association for Cancer Research
